gbifID,decimalLatitude,decimalLongitude,year,month,day,datetime,occurrence,season_num
1302582700.0,47.4651473,-115.9365432,2007.0,6.0,27.0,2007-06-27,1,2.0
,40.048720889824885,-96.49471673317615,2014.0,11.0,1.0,2014-11-01,1,
,42.36366127619061,-116.46679184888407,1987.0,5.0,20.0,1987-05-20,1,
,44.59704108808968,-112.51584922284758,1982.0,5.0,9.0,1982-05-09,1,
,45.96345202859803,-122.40164637151368,1991.0,12.0,2.0,1991-12-02,1,
,47.459431698321325,-99.04944194840778,2000.0,4.0,19.0,2000-04-19,1,
,45.76728978189608,-103.59555231197155,2006.0,5.0,21.0,2006-05-21,1,
,44.11330917873623,-106.66574823568571,1983.0,2.0,25.0,1983-02-25,1,
,39.96576639711842,-91.31502629130608,2003.0,7.0,27.0,2003-07-27,1,
,42.18279395451522,-117.61222461086884,1983.0,9.0,6.0,1983-09-06,1,
4068981665.0,44.56667,-115.68333,1994.0,6.0,25.0,1994-06-25,1,2.0
,43.811114801316386,-121.20073570912236,1988.0,2.0,22.0,1988-02-22,1,
,39.86949558516196,-114.79961139594981,1997.0,2.0,14.0,1997-02-14,1,
,40.66203271966309,-95.68332980973014,1994.0,2.0,6.0,1994-02-06,1,
,44.75286352364069,-89.96154664772615,1992.0,10.0,6.0,1992-10-06,1,
,39.95156193943805,-99.04455151455869,1981.0,12.0,27.0,1981-12-27,1,
,39.69055260420742,-107.06231321288074,1985.0,2.0,13.0,1985-02-13,1,
1302582029.0,46.24667,-117.75611,2001.0,7.0,14.0,2001-07-14,1,2.0
,44.84741102363378,-118.50089533016698,1986.0,11.0,29.0,1986-11-29,1,
,41.68668528241988,-89.80574545806337,1984.0,3.0,18.0,1984-03-18,1,
1890046910.0,47.43216,-112.80214,2018.0,7.0,26.0,2018-07-26,1,2.0
,47.215491784594526,-110.86335551815412,1992.0,8.0,23.0,1992-08-23,1,
,39.804975890581716,-119.34752644237285,2018.0,7.0,13.0,2018-07-13,1,
,42.866273472813084,-99.45785648894513,1990.0,3.0,22.0,1990-03-22,1,
,41.137039266981034,-114.75399358050802,2000.0,12.0,28.0,2000-12-28,1,
,39.18650444536874,-88.33796842420529,1984.0,5.0,10.0,1984-05-10,1,
1304397324.0,41.8939578,-111.6437378,1982.0,9.0,1.0,1982-09-01,1,3.0
,45.23040405083825,-98.51535533316871,1994.0,9.0,21.0,1994-09-21,1,
,47.98292470367494,-120.59942036314608,2006.0,11.0,8.0,2006-11-08,1,
1302588415.0,48.88333,-118.76667,1985.0,7.0,27.0,1985-07-27,1,2.0
,42.05862649209637,-105.41841094208442,1984.0,3.0,7.0,1984-03-07,1,
,44.6381411055461,-95.2725750501616,2013.0,5.0,6.0,2013-05-06,1,
,46.97195338807466,-107.46912287283271,2012.0,4.0,7.0,2012-04-07,1,
,47.89985927493667,-94.25731892288061,1983.0,11.0,21.0,1983-11-21,1,
,48.87630699174686,-116.61357805891396,1998.0,2.0,11.0,1998-02-11,1,
,44.80774204062737,-97.09182719322219,2014.0,10.0,17.0,2014-10-17,1,
1302581866.0,46.78652,-115.30446,2005.0,7.0,8.0,2005-07-08,1,2.0
,48.52416309027051,-100.23241037546092,1982.0,11.0,28.0,1982-11-28,1,
1302581874.0,44.8987935,-111.5137316,1997.0,7.0,21.0,1997-07-21,1,2.0
,48.25407872516689,-96.81254459912397,2010.0,12.0,17.0,2010-12-17,1,
1304443173.0,48.576,-118.4445,1996.0,8.0,11.0,1996-08-11,1,2.0
,48.77132268422954,-95.28354278106063,2015.0,11.0,17.0,2015-11-17,1,
,38.33539026457972,-119.57816545877567,2013.0,2.0,22.0,2013-02-22,1,
,40.49940350546434,-119.1021401321048,2015.0,11.0,25.0,2015-11-25,1,
,45.57024932806961,-112.56545376681555,2020.0,4.0,14.0,2020-04-14,1,
,44.55663492209535,-117.42427646970799,1980.0,9.0,16.0,1980-09-16,1,
,47.6561007219391,-104.08253846744019,1983.0,1.0,30.0,1983-01-30,1,
,47.28981810907363,-99.32334810905257,1991.0,12.0,10.0,1991-12-10,1,
4069675977.0,45.04905,-121.63385,1982.0,6.0,25.0,1982-06-25,1,2.0
,45.727027382066616,-94.13332918894889,2005.0,4.0,28.0,2005-04-28,1,
,40.98166674166113,-93.85459176236384,1992.0,5.0,3.0,1992-05-03,1,
,40.30464988717596,-88.70510772850042,1990.0,12.0,4.0,1990-12-04,1,
4872528684.0,44.40445,-121.75637,2018.0,5.0,14.0,2018-05-14,1,1.0
,41.4353591133383,-99.42478730587108,1988.0,3.0,16.0,1988-03-16,1,
,48.585023253848085,-93.28910328813235,1980.0,3.0,27.0,1980-03-27,1,
,43.733742085010604,-86.38424655281347,2003.0,12.0,14.0,2003-12-14,1,
,39.785495849196,-110.2719867038194,2009.0,8.0,14.0,2009-08-14,1,
3466224329.0,43.61033,-122.12933,2018.0,8.0,7.0,2018-08-07,1,2.0
,47.81682411864251,-120.43967014489623,1981.0,8.0,15.0,1981-08-15,1,
,48.60926823787331,-117.30832017421396,1983.0,6.0,21.0,1983-06-21,1,
,48.592705422907045,-115.27920491718498,1998.0,10.0,12.0,1998-10-12,1,
4936821204.0,47.41802,-115.84778,2013.0,9.0,2.0,2013-09-02,1,3.0
,41.44054632195342,-100.09914451971031,2018.0,5.0,8.0,2018-05-08,1,
,48.20316369306488,-96.82486538527418,1990.0,9.0,15.0,1990-09-15,1,
,48.80729094915739,-94.62094674957679,2005.0,11.0,28.0,2005-11-28,1,
,46.469037143449704,-106.21122967361174,2006.0,4.0,4.0,2006-04-04,1,
,46.806691984928506,-117.8910905740438,1980.0,11.0,13.0,1980-11-13,1,
1304443004.0,43.6628,-110.3971,1995.0,8.0,16.0,1995-08-16,1,2.0
,47.94374308801658,-108.77111719293872,1992.0,3.0,10.0,1992-03-10,1,
,40.93631769987741,-89.88943484518546,1996.0,8.0,26.0,1996-08-26,1,
,44.085072910558814,-97.94719022456385,1984.0,5.0,19.0,1984-05-19,1,
1302581771.0,46.83812,-116.88001,2009.0,7.0,7.0,2009-07-07,1,2.0
1304445211.0,44.3853,-122.0854,1979.0,6.0,27.0,1979-06-27,1,2.0
5062471392.0,43.63856,-110.79944,2018.0,8.0,4.0,2018-08-04,1,2.0
4855113931.0,45.82849,-117.9637,2020.0,7.0,31.0,2020-07-31,1,2.0
,38.71731692311284,-121.93346847390357,1996.0,3.0,5.0,1996-03-05,1,
,44.38841679707772,-94.754409230849,2000.0,5.0,31.0,2000-05-31,1,
,45.53512493449688,-120.25867378945075,1997.0,4.0,27.0,1997-04-27,1,
,45.54470099844184,-117.35412395293626,1985.0,6.0,26.0,1985-06-26,1,
,37.95065662136626,-98.7186982131354,1982.0,1.0,13.0,1982-01-13,1,
,39.27361094941872,-86.0962219038004,1992.0,11.0,19.0,1992-11-19,1,
,42.65547026015251,-97.05780863023159,2017.0,1.0,9.0,2017-01-09,1,
4919317144.0,46.22525,-115.74239,2019.0,5.0,23.0,2019-05-23,1,1.0
,38.78938149759922,-96.80927943135421,2008.0,1.0,22.0,2008-01-22,1,
1931185019.0,43.9445,-115.9107,1984.0,6.0,12.0,1984-06-12,1,2.0
1304445196.0,45.3002,-121.7924,2003.0,7.0,24.0,2003-07-24,1,2.0
4867890357.0,44.39689,-122.09342,2019.0,9.0,1.0,2019-09-01,1,3.0
,42.87644886559662,-113.93667398589893,1998.0,11.0,30.0,1998-11-30,1,
,46.973570293442286,-95.8523349940863,2002.0,3.0,3.0,2002-03-03,1,
,46.31299850800575,-97.85135218696881,1991.0,2.0,13.0,1991-02-13,1,
,47.81325828015882,-114.79374384238612,2019.0,6.0,1.0,2019-06-01,1,
1304445242.0,42.0047,-123.4157,1992.0,5.0,24.0,1992-05-24,1,1.0
,44.399813644396566,-106.46332639299882,2017.0,2.0,9.0,2017-02-09,1,
,41.85206882168416,-95.01405309742903,2006.0,12.0,15.0,2006-12-15,1,
,44.288030629837266,-119.23852004898723,1999.0,3.0,5.0,1999-03-05,1,
,40.05005671675622,-120.49198274616303,2008.0,2.0,8.0,2008-02-08,1,
,46.852450763986766,-100.44027885762813,1988.0,12.0,15.0,1988-12-15,1,
,44.30858941265875,-87.95386573565143,1991.0,10.0,23.0,1991-10-23,1,
1986978083.0,42.36083,-111.55972,1997.0,7.0,10.0,1997-07-10,1,2.0
,48.63231505586358,-120.64423163559796,2003.0,8.0,24.0,2003-08-24,1,
,41.1308131267764,-112.07172379242083,2011.0,6.0,11.0,2011-06-11,1,
,48.246382185630495,-118.76972520795198,1988.0,1.0,18.0,1988-01-18,1,
4073925971.0,48.54317,-116.78856,1987.0,8.0,13.0,1987-08-13,1,2.0
4855175790.0,45.40783,-121.44899,2020.0,8.0,3.0,2020-08-03,1,2.0
,38.15110131139948,-118.79094043928839,1985.0,10.0,15.0,1985-10-15,1,
,39.122097882089214,-121.95462387766986,2006.0,11.0,23.0,2006-11-23,1,
3994137316.0,46.82253,-113.9243,2019.0,6.0,1.0,2019-06-01,1,2.0
,47.44261673229788,-91.10253589053664,2004.0,7.0,20.0,2004-07-20,1,
,44.754012648491944,-119.79299959175206,1995.0,9.0,25.0,1995-09-25,1,
,47.406089477527594,-118.47103000951513,2000.0,2.0,22.0,2000-02-22,1,
,48.21194504649108,-111.66192357204122,1983.0,10.0,6.0,1983-10-06,1,
,44.16170306432191,-101.15934222354183,1996.0,9.0,21.0,1996-09-21,1,
1304443019.0,44.4183,-109.9463,1984.0,8.0,29.0,1984-08-29,1,2.0
,38.27853311195933,-115.9602335073582,1984.0,12.0,6.0,1984-12-06,1,
,47.058506974245645,-107.40346166487265,1996.0,1.0,13.0,1996-01-13,1,
,41.66902766568856,-118.69928378186742,2020.0,3.0,10.0,2020-03-10,1,
,44.47628232921626,-102.79607087694019,1996.0,9.0,28.0,1996-09-28,1,
,43.49680835531922,-89.9907097365536,2009.0,9.0,12.0,2009-09-12,1,
,37.963351975093616,-114.04128103387573,1980.0,12.0,17.0,1980-12-17,1,
1304442954.0,42.8281,-110.8855,1991.0,6.0,16.0,1991-06-16,1,2.0
,44.774290583609385,-114.43766387335393,1987.0,11.0,21.0,1987-11-21,1,
,43.377202023275615,-121.36576983795908,2010.0,5.0,17.0,2010-05-17,1,
,40.001215697873974,-112.0612422494186,1990.0,7.0,26.0,1990-07-26,1,
,42.79564321527549,-108.21048651593983,2002.0,4.0,30.0,2002-04-30,1,
,48.44455831069406,-94.49915930940661,2020.0,3.0,7.0,2020-03-07,1,
,44.68563610588754,-98.67333004293974,1982.0,8.0,8.0,1982-08-08,1,
1304443067.0,42.7425,-110.8475,1992.0,7.0,19.0,1992-07-19,1,2.0
,48.5515997063984,-97.13503920727284,2016.0,10.0,24.0,2016-10-24,1,
,45.13165598382389,-90.48911630995892,1979.0,6.0,30.0,1979-06-30,1,
1302581977.0,48.6342,-118.3792,1996.0,8.0,5.0,1996-08-05,1,2.0
,46.20261521041878,-94.86920874904976,2016.0,5.0,1.0,2016-05-01,1,
,41.556078071520275,-121.08965280789435,1996.0,12.0,13.0,1996-12-13,1,
,41.279090456670644,-96.13587511299974,1989.0,6.0,22.0,1989-06-22,1,
,40.10038439473158,-114.61965057288928,1997.0,2.0,26.0,1997-02-26,1,
,38.37596434572815,-89.35751597006863,1993.0,5.0,28.0,1993-05-28,1,
,38.0920686923024,-95.44913450872006,1996.0,9.0,10.0,1996-09-10,1,
,44.03941557056562,-95.00552419070688,1994.0,6.0,11.0,1994-06-11,1,
1948789240.0,48.62063,-113.81327,2016.0,8.0,18.0,2016-08-18,1,2.0
,46.24459750343768,-120.21599173721798,2017.0,7.0,21.0,2017-07-21,1,
1302779153.0,46.23071,-115.41661,2009.0,6.0,3.0,2009-06-03,1,2.0
,48.152766943079946,-88.61766439152267,2018.0,7.0,2.0,2018-07-02,1,
4945647320.0,43.07567,-110.97697,2020.0,8.0,13.0,2020-08-13,1,2.0
,43.174565414388454,-114.064925413643,2011.0,3.0,4.0,2011-03-04,1,
,41.49556821491518,-101.26628477262253,2015.0,10.0,7.0,2015-10-07,1,
,42.97476445323897,-88.26370017875259,2016.0,1.0,9.0,2016-01-09,1,
,47.356616945659894,-110.56189070003921,1990.0,8.0,25.0,1990-08-25,1,
,46.204819823152846,-93.15152895938309,1985.0,2.0,18.0,1985-02-18,1,
4018496352.0,46.36325,-122.07589,2020.0,7.0,18.0,2020-07-18,1,2.0
2429230847.0,43.86287,-110.7536,2019.0,8.0,17.0,2019-08-17,1,2.0
,42.49635471683755,-92.39575555482241,1991.0,2.0,18.0,1991-02-18,1,
,46.08503950523034,-100.40949734716045,2017.0,12.0,25.0,2017-12-25,1,
,45.548308355151825,-93.6926244352133,2008.0,11.0,4.0,2008-11-04,1,
,47.339226253136346,-100.13363688247739,2018.0,3.0,9.0,2018-03-09,1,
1302601946.0,44.33333,-122.16667,1985.0,8.0,1.0,1985-08-01,1,2.0
,45.29034357852969,-119.23334790402453,2002.0,10.0,17.0,2002-10-17,1,
,42.0066797225866,-103.55527168577729,1988.0,9.0,3.0,1988-09-03,1,
,45.53896715896319,-89.35385761772027,2013.0,6.0,2.0,2013-06-02,1,
4516360353.0,45.29912,-121.79851,2018.0,8.0,30.0,2018-08-30,1,2.0
,38.230076111803875,-106.96427178530989,2020.0,2.0,3.0,2020-02-03,1,
,40.61301675780959,-102.61385927992436,2011.0,2.0,4.0,2011-02-04,1,
,43.61519199401409,-90.27915319295585,2002.0,1.0,23.0,2002-01-23,1,
1304445246.0,45.1733,-117.6121,2004.0,6.0,26.0,2004-06-26,1,2.0
,43.84736527530903,-113.9430815581926,1986.0,2.0,21.0,1986-02-21,1,
,46.3895080446495,-116.12320096223843,1988.0,12.0,10.0,1988-12-10,1,
,45.72831563645407,-100.96125227170033,1999.0,8.0,4.0,1999-08-04,1,
1302601877.0,48.7051,-116.8415,1993.0,7.0,22.0,1993-07-22,1,2.0
,47.369765997017765,-108.33429314153533,2002.0,6.0,8.0,2002-06-08,1,
1304445353.0,44.238,-121.9193,1983.0,9.0,5.0,1983-09-05,1,3.0
,45.092735986687124,-87.85200252453959,1999.0,5.0,3.0,1999-05-03,1,
,38.81351996264101,-90.03649897732998,2017.0,7.0,9.0,2017-07-09,1,
,43.2269950757242,-102.1212460137437,2005.0,7.0,28.0,2005-07-28,1,
,42.368137968116216,-109.79935084630206,2011.0,3.0,28.0,2011-03-28,1,
,47.18972294559417,-120.5682342251713,2006.0,7.0,10.0,2006-07-10,1,
,43.99905015870482,-103.6511415542804,2014.0,8.0,11.0,2014-08-11,1,
1304445317.0,45.424,-121.974,2004.0,7.0,15.0,2004-07-15,1,2.0
,40.3965285870774,-97.23115260497978,1990.0,3.0,25.0,1990-03-25,1,
2851086105.0,41.81246,-123.70124,2020.0,8.0,7.0,2020-08-07,1,2.0
,44.994205946679934,-108.03151758476248,2003.0,5.0,16.0,2003-05-16,1,
,44.48250125408628,-103.62362742322506,2009.0,7.0,26.0,2009-07-26,1,
,40.99672959014351,-104.04714424595036,1999.0,9.0,6.0,1999-09-06,1,
,47.27820392718881,-116.636980989361,1998.0,2.0,12.0,1998-02-12,1,
1304445307.0,45.4338,-121.9991,2003.0,7.0,31.0,2003-07-31,1,2.0
,42.175684925795096,-105.80161065826503,2013.0,11.0,10.0,2013-11-10,1,
,40.488177199432954,-88.23494039749835,2017.0,6.0,12.0,2017-06-12,1,
,44.12181668883711,-112.90877896642084,2008.0,4.0,30.0,2008-04-30,1,
,47.32393775091601,-103.95834570357295,2005.0,4.0,4.0,2005-04-04,1,
,39.37888379600658,-96.06320561286526,1999.0,1.0,30.0,1999-01-30,1,
,48.65852884225133,-94.12643215725926,2009.0,2.0,1.0,2009-02-01,1,
,48.46171363335201,-108.13285105930012,2011.0,10.0,8.0,2011-10-08,1,
,41.7967496140712,-88.55170763525621,2019.0,3.0,25.0,2019-03-25,1,
,46.70266752904749,-104.08818730269677,1986.0,11.0,27.0,1986-11-27,1,
,45.31091438714137,-94.28762807787803,1998.0,2.0,26.0,1998-02-26,1,
2597691216.0,47.27499,-115.35876,2017.0,7.0,23.0,2017-07-23,1,2.0
,41.52456031470909,-115.2105834738731,1986.0,2.0,27.0,1986-02-27,1,
2573968910.0,47.97348,-123.51593,2019.0,6.0,7.0,2019-06-07,1,2.0
,39.394388002626826,-101.91594567079922,1985.0,7.0,28.0,1985-07-28,1,
,48.634520758881315,-111.33507169812133,2006.0,5.0,1.0,2006-05-01,1,
1302581871.0,47.42632,-116.02516,2005.0,6.0,22.0,2005-06-22,1,2.0
,39.98367060977667,-122.56665662507068,2012.0,2.0,5.0,2012-02-05,1,
,43.67667851656968,-118.94045110077307,1994.0,5.0,31.0,1994-05-31,1,
,48.14244427020053,-90.24096326820074,2001.0,7.0,18.0,2001-07-18,1,
,45.87214852163362,-88.78050451679871,2020.0,8.0,29.0,2020-08-29,1,
,38.158231816424326,-95.8589221480547,1995.0,12.0,14.0,1995-12-14,1,
,46.14035928012429,-99.7117195097897,1993.0,12.0,14.0,1993-12-14,1,
1302588345.0,42.0941,-122.7235,1993.0,9.0,18.0,1993-09-18,1,3.0
,39.48176131760402,-88.35554608582169,2012.0,1.0,16.0,2012-01-16,1,
,39.2481733234281,-118.75680462577803,2013.0,11.0,15.0,2013-11-15,1,
1304443041.0,44.4763,-110.0671,1989.0,6.0,29.0,1989-06-29,1,2.0
,43.96605185807973,-114.96294869794482,1989.0,3.0,27.0,1989-03-27,1,
,46.3496267582121,-122.81542558973523,1981.0,4.0,3.0,1981-04-03,1,
,45.35759891044631,-90.47740084559993,1998.0,8.0,9.0,1998-08-09,1,
,39.12147578736837,-119.00508062689958,1982.0,1.0,22.0,1982-01-22,1,
,40.68972193017176,-98.24725224836118,2014.0,5.0,7.0,2014-05-07,1,
,38.59915385825214,-93.46621388513987,1982.0,5.0,16.0,1982-05-16,1,
,38.44148413606347,-118.8885813863513,2000.0,11.0,5.0,2000-11-05,1,
,38.56576139504268,-95.78999544185217,2009.0,12.0,8.0,2009-12-08,1,
,41.268706802935775,-101.9389870674191,2011.0,2.0,2.0,2011-02-02,1,
,40.80417049242762,-86.15893964978315,2019.0,5.0,2.0,2019-05-02,1,
1302778513.0,47.42632,-116.02516,2005.0,6.0,22.0,2005-06-22,1,2.0
,43.916149037110834,-97.98534371425795,1987.0,9.0,26.0,1987-09-26,1,
,38.44488751774162,-105.64300758645496,1991.0,3.0,3.0,1991-03-03,1,
,45.13027494592517,-111.89999891695258,2013.0,4.0,17.0,2013-04-17,1,
,39.17513648846812,-94.20536060543165,2018.0,8.0,18.0,2018-08-18,1,
4867898625.0,42.89854,-122.15981,2019.0,7.0,12.0,2019-07-12,1,2.0
1304443079.0,43.849,-110.946,1991.0,8.0,7.0,1991-08-07,1,2.0
,38.646395901263396,-117.35845337716466,2007.0,4.0,11.0,2007-04-11,1,
,42.96375869467116,-104.4982774077059,2000.0,5.0,13.0,2000-05-13,1,
,43.289788936656265,-91.08719338561235,1994.0,4.0,22.0,1994-04-22,1,
,45.258857802531075,-101.32873155060277,2008.0,9.0,6.0,2008-09-06,1,
,39.09691010761048,-88.50943884045444,1992.0,10.0,14.0,1992-10-14,1,
,45.58735627748433,-108.47822277925385,2014.0,3.0,19.0,2014-03-19,1,
,48.14042139917221,-95.63677745236812,1990.0,8.0,30.0,1990-08-30,1,
,43.33174785536687,-90.90940107112844,1995.0,6.0,3.0,1995-06-03,1,
,39.64360228588028,-106.34326766450619,1989.0,8.0,5.0,1989-08-05,1,
,40.8727263110662,-86.90028554002981,2019.0,3.0,29.0,2019-03-29,1,
,47.26574531731396,-123.71998639026009,2016.0,12.0,5.0,2016-12-05,1,
1302582013.0,45.94167,-118.00111,2001.0,7.0,30.0,2001-07-30,1,2.0
,42.38465970689724,-111.23748986546167,1990.0,7.0,15.0,1990-07-15,1,
,42.45420053456118,-99.09248460760004,1990.0,8.0,4.0,1990-08-04,1,
,44.6688017439679,-113.41536651651921,1989.0,6.0,12.0,1989-06-12,1,
,40.67962491906859,-101.8516269964279,1998.0,1.0,9.0,1998-01-09,1,
,47.578095360839484,-108.77000958102457,2007.0,5.0,31.0,2007-05-31,1,
1302581986.0,45.68028,-118.10306,2001.0,7.0,18.0,2001-07-18,1,2.0
,43.9180656830331,-88.41060123070366,2009.0,8.0,9.0,2009-08-09,1,
,40.10955820535322,-105.20939371587549,2020.0,8.0,16.0,2020-08-16,1,
,43.24836110940483,-122.131555252632,2008.0,5.0,16.0,2008-05-16,1,
,46.14539680343713,-99.4132919379819,2005.0,1.0,3.0,2005-01-03,1,
,47.94983491835012,-107.86705342426436,1996.0,2.0,18.0,1996-02-18,1,
,41.2506647537462,-100.2428434836328,2003.0,5.0,3.0,2003-05-03,1,
,43.53241073452923,-105.79729293287633,1992.0,5.0,21.0,1992-05-21,1,
,44.49325802902686,-104.66622941015063,1998.0,11.0,22.0,1998-11-22,1,
,40.284067253526736,-98.89430355136689,1987.0,12.0,11.0,1987-12-11,1,
,48.22814927202303,-95.84470711817029,2013.0,12.0,15.0,2013-12-15,1,
,41.41059468398029,-100.34117649818441,2008.0,2.0,3.0,2008-02-03,1,
,43.24184871345497,-97.40593558756922,1981.0,8.0,4.0,1981-08-04,1,
,40.70557178929326,-117.85336461704445,2011.0,10.0,19.0,2011-10-19,1,
,39.47121682229123,-89.62705089034097,1998.0,1.0,31.0,1998-01-31,1,
,42.53770636394069,-118.28454893946628,1980.0,1.0,11.0,1980-01-11,1,
1302779492.0,46.08229,-115.42532,1988.0,7.0,23.0,1988-07-23,1,2.0
,41.58945705328699,-108.9896040136389,1994.0,9.0,21.0,1994-09-21,1,
4855536670.0,42.5679,-122.19233,2020.0,8.0,29.0,2020-08-29,1,2.0
,48.92398391140605,-115.64044650027368,1988.0,2.0,26.0,1988-02-26,1,
1302582027.0,46.06222,-117.84444,2002.0,7.0,21.0,2002-07-21,1,2.0
,41.59375964176247,-97.59225729182107,2008.0,9.0,20.0,2008-09-20,1,
,42.722899579567574,-118.6781665553189,1979.0,6.0,25.0,1979-06-25,1,
441857423.0,47.33917,-121.49639,2002.0,8.0,10.0,2002-08-10,1,2.0
,47.525493168497896,-120.06413594558843,2001.0,3.0,9.0,2001-03-09,1,
1304443090.0,44.9075,-110.6399,2006.0,6.0,19.0,2006-06-19,1,2.0
2422879271.0,47.46839,-88.05671,2019.0,8.0,9.0,2019-08-09,1,2.0
,39.658474486291475,-120.61256478015835,2003.0,10.0,16.0,2003-10-16,1,
1302779628.0,41.9958727,-123.5228537,1992.0,7.0,22.0,1992-07-22,1,2.0
,47.25735896023093,-120.28069307377304,1981.0,11.0,30.0,1981-11-30,1,
2611072865.0,45.57618,-115.30784,2018.0,7.0,21.0,2018-07-21,1,2.0
,46.885589132145,-99.62210373026952,1984.0,6.0,11.0,1984-06-11,1,
4073826541.0,44.4094,-116.07898,2009.0,6.0,28.0,2009-06-28,1,2.0
3476614023.0,47.4583,-115.6928,1982.0,8.0,8.0,1982-08-08,1,2.0
,42.81051225281912,-112.71918881988837,2009.0,3.0,15.0,2009-03-15,1,
,40.13799526822429,-106.70899765306447,1979.0,9.0,20.0,1979-09-20,1,
,39.91279435448511,-91.49212748947097,2014.0,3.0,16.0,2014-03-16,1,
1304443125.0,48.8955,-117.6621,1996.0,6.0,25.0,1996-06-25,1,2.0
,47.440335047898174,-91.04311321291526,2010.0,11.0,9.0,2010-11-09,1,
,41.16167940540236,-117.2452280786095,1997.0,12.0,25.0,1997-12-25,1,
