gbifID,reproductiveCondition,occurrenceStatus,habitat,verbatimElevation,minimumDistanceAboveSurfaceInMeters,maximumDistanceAboveSurfaceInMeters,decimalLatitude,decimalLongitude,georeferencedDate,elevation,elevationAccuracy,datetime
5133726676,,PRESENT,,,,,46.701168,-112.344933,,,,2023-08-21
5133458461,flowers,PRESENT,,,,,44.18095,-121.820725,,,,2024-07-06
5133184824,,PRESENT,,,,,45.04305,-116.581263,,,,2020-07-24
5133104331,,PRESENT,,,,,44.710617,-121.859214,,,,2016-08-03
5108343127,,PRESENT,,,,,50.623764,-115.189008,,,,2021-08-04
5108061088,,PRESENT,,,,,46.230221,-117.541739,,,,2024-07-06
5108033487,fruits or seeds,PRESENT,,,,,46.181267,-117.590705,,,,2021-05-30
5108018170,,PRESENT,,,,,46.228706,-117.544019,,,,2024-07-06
5104350336,no flowers or fruits,PRESENT,,,,,49.253547,-123.245537,,,,2025-03-01
5103609834,,PRESENT,,,,,44.416667,-121.833333,1979-08-09 00:00:00,,,1979-08-09
5103602387,,PRESENT,,,,,43.9139214,-110.6380363,1991-07-26 00:00:00,2255.5,121.5,1991-07-26
5103598314,,PRESENT,in open disturbed sites,,,,45.7680684,-115.5160723,1975-08-16 00:00:00,914.0,0.0,1975-08-16
5103581336,,PRESENT,,,,,39.818851,-121.194582,2021-07-27 00:00:00,1658.0,0.0,1995-07-25
5089841149,,PRESENT,,,,,47.1552987,-113.4484281,,,,1925-07-25
5087050843,,PRESENT,,,,,42.898628,-122.1347,,,,2024-08-18
5086988316,,PRESENT,,,,,44.340827,-116.179012,,,,2023-08-05
5086948095,,PRESENT,,,,,46.476605,-86.435675,,,,2023-06-16
5076898412,,PRESENT,,,,,49.430981,-117.254814,,,,2024-08-12
5076887582,fruits or seeds,PRESENT,,,,,45.186626,-121.758192,,,,2024-07-19
5076884508,,PRESENT,,,,,44.394528,-122.1483,,,,2024-07-06
5076855452,,PRESENT,,,,,49.062375,-117.038611,,,,2024-08-13
5076850350,,PRESENT,,,,,51.159927,-115.76017,,,,2024-08-23
5076846504,,PRESENT,,,,,44.207261,-122.261264,,,,2024-07-06
5076837553,,PRESENT,,,,,44.681942,-121.926055,,,,2024-07-03
5076823575,,PRESENT,,,,,43.033925,-122.36692,,,,2024-07-06
5076817599,,PRESENT,,,,,43.680763,-122.05233,,,,2024-07-06
5076803764,,PRESENT,,,,,44.422662,-122.101989,,,,2024-08-04
5069978517,,PRESENT,,,,,44.363509,-122.076492,,,,2014-07-27
5069792097,,PRESENT,,,,,42.075827,-123.349822,,,,2024-10-10
5069787920,,PRESENT,,,,,46.648395,-86.048718,,,,2023-07-11
5069751518,fruits or seeds,PRESENT,,,,,44.491063,-121.912815,,,,2024-08-11
5069750906,,PRESENT,,,,,47.467216,-87.898334,,,,2023-07-22
5069750735,,PRESENT,,,,,46.6655,-86.16779,,,,2022-06-18
5069747965,,PRESENT,,,,,47.446897,-87.781671,,,,2023-08-03
5069742311,,PRESENT,,,,,41.972745,-123.322913,,,,2017-08-05
5069741918,,PRESENT,,,,,47.462311,-87.879398,,,,2023-07-22
5069734949,,PRESENT,,,,,47.460458,-87.877697,,,,2023-07-22
5069726991,,PRESENT,,,,,47.474579,-87.898842,,,,2023-07-23
5069697967,,PRESENT,,,,,47.466587,-87.907425,,,,2023-08-02
5069691958,,PRESENT,,,,,47.466572,-88.011497,,,,2023-08-01
5069588519,,PRESENT,"Abies range type, soil dry",,,,46.8171611,-116.693441,,,,1959-07-18
5064078427,fruits or seeds,PRESENT,,,,,51.157379,-115.762713,,,,2024-08-23
5063975588,,PRESENT,,,,,49.638929,-117.151504,,,,2024-07-15
5063957306,,PRESENT,,,,,44.177777,-121.8266,,,,2014-07-19
5063905775,,PRESENT,,,,,51.490644,-116.483974,,,,2024-08-20
5063814406,,PRESENT,,,,,52.531158,-117.646897,,,,2024-06-21
5063674455,fruits or seeds,PRESENT,,,,,46.81951,-113.810688,,,,2014-07-25
5063659468,,PRESENT,,,,,48.825011,-113.715722,,,,2023-07-23
5063435025,,PRESENT,,,,,49.991032,-119.817785,,,,2011-07-07
5063357984,,PRESENT,,,,,49.058891,-117.040741,,,,2024-06-26
5063284729,,PRESENT,,,,,50.721005,-121.463899,,,,2022-07-05
5063211022,,PRESENT,,,,,49.484631,-115.094131,,,,2024-06-24
5063183304,,PRESENT,,,,,51.010306,-114.884372,,,,2024-06-26
5063032760,,PRESENT,,,,,51.511559,-117.20549,,,,2024-06-18
5063021853,fruits or seeds,PRESENT,,,,,48.79993,-113.69842,,,,2024-06-23
5062908380,,PRESENT,,,,,48.515022,-120.735992,,,,2024-10-07
5062865332,,PRESENT,,,,,47.764389,-114.801503,,,,2024-08-10
5062861375,,PRESENT,,,,,45.320685,-121.691829,,,,2024-08-03
5062857462,,PRESENT,,,,,48.787687,-113.737305,,,,2024-08-12
5062857422,,PRESENT,,,,,43.613373,-122.085884,,,,2024-08-10
5062857418,,PRESENT,,,,,50.504437,-118.295525,,,,2024-08-08
5062856685,,PRESENT,,,,,46.702759,-115.253326,,,,2024-08-20
5062853305,,PRESENT,,,,,47.946444,-123.424186,,,,2024-08-12
5062852366,,PRESENT,,,,,50.10455,-122.910253,,,,2024-08-10
5062847501,,PRESENT,,,,,50.674356,-115.932221,,,,2024-06-30
5062845448,,PRESENT,,,,,45.27179,-117.671486,,,,2024-08-03
5062845436,,PRESENT,,,,,47.912813,-123.791,,,,2024-08-07
5062845419,,PRESENT,,,,,44.417645,-122.098319,,,,2024-08-04
5062842549,,PRESENT,,,,,46.737187,-121.56668,,,,2024-08-16
5062841613,,PRESENT,,,,,41.888588,-111.633287,,,,2024-08-31
5062840321,,PRESENT,,,,,54.773106,-127.233353,,,,2024-08-05
5062837323,,PRESENT,,,,,48.853717,-121.683678,,,,2024-08-09
5062837316,fruits or seeds,PRESENT,,,,,48.967953,-121.798949,,,,2024-08-10
5062830428,,PRESENT,,,,,50.674103,-115.932926,,,,2024-06-30
5062829460,,PRESENT,,,,,48.735178,-116.485772,,,,2024-08-12
5062826388,,PRESENT,,,,,47.714935,-116.632462,,,,2024-08-12
5062818370,fruits or seeds,PRESENT,,,,,47.373497,-121.446663,,,,2024-08-11
5062818317,,PRESENT,,,,,44.413022,-122.095833,,,,2024-08-04
5062815379,,PRESENT,,,,,48.856767,-121.722569,,,,2024-08-09
5062809340,,PRESENT,,,,,49.348725,-122.826217,,,,2024-08-09
5062805375,fruits or seeds,PRESENT,,,,,44.49102,-121.912935,,,,2024-08-11
5062805371,,PRESENT,,,,,41.967872,-123.254386,,,,2024-08-11
5062801390,,PRESENT,,,,,44.509075,-121.977647,,,,2024-08-08
5062801354,,PRESENT,,,,,49.702172,-125.31388,,,,2024-07-26
5062800315,,PRESENT,,,,,45.111677,-121.866344,,,,2024-08-04
5062797248,fruits or seeds,PRESENT,,,,,50.112467,-119.074355,,,,2024-08-04
5062797104,,PRESENT,,,,,54.765158,-122.51413,,,,2024-07-27
5062796101,,PRESENT,,,,,49.586783,-125.617425,,,,2024-07-20
5062795767,,PRESENT,,,,,52.142567,-120.195153,,,,2024-06-29
5062795106,,PRESENT,,,,,50.650675,-122.089433,,,,2024-07-27
5062794240,,PRESENT,,,,,47.441989,-120.937058,,,,2024-07-15
5062792894,no flowers or fruits,PRESENT,,,,,47.423565,-121.176787,,,,2024-07-14
5062792264,,PRESENT,,,,,50.368458,-119.050939,,,,2024-08-09
5062791642,,PRESENT,,,,,52.522425,-117.645342,,,,2024-06-22
5062791260,,PRESENT,,,,,48.520295,-114.33792,,,,2023-08-10
5062791000,,PRESENT,,,,,49.579388,-125.615167,,,,2024-07-20
5062790888,,PRESENT,,,,,52.136672,-120.191667,,,,2024-07-13
5062790653,fruits or seeds,PRESENT,,,,,45.169907,-117.60211,,,,2024-06-27
5062788793,,PRESENT,,,,,47.83168,-121.031661,,,,2024-06-30
5062788213,,PRESENT,,,,,50.652345,-122.143689,,,,2024-08-04
5062787931,,PRESENT,,,,,48.70755,-120.91615,,,,2024-07-03
5062785828,,PRESENT,,,,,46.794004,-109.501589,,,,2024-06-30
5062785164,,PRESENT,,,,,41.536344,-123.128809,,,,2024-07-21
5062784942,,PRESENT,,,,,52.126592,-120.192292,,,,2024-07-13
5062783925,,PRESENT,,,,,52.136489,-120.191825,,,,2024-07-13
5062782969,,PRESENT,,,,,44.951336,-116.077209,,,,2024-07-27
5062781369,,PRESENT,,,,,49.183056,-117.60774,,,,2024-05-26
5062780359,,PRESENT,,,,,49.218133,-121.067336,,,,2024-05-18
5062779941,,PRESENT,,,,,51.450245,-116.524345,,,,2024-06-24
5062778983,,PRESENT,,,,,48.059503,-121.803192,,,,2024-07-21
5062778659,,PRESENT,,,,,50.968437,-118.125647,,,,2024-06-29
5062778191,,PRESENT,,,,,47.389317,-121.40193,,,,2024-08-02
5062777890,,PRESENT,,,,,52.136661,-120.191703,,,,2024-07-13
5062777199,,PRESENT,,,,,49.190778,-125.282194,,,,2024-07-24
5062777198,,PRESENT,,,,,47.918074,-117.142516,,,,2024-07-26
5062776929,,PRESENT,,,,,51.450333,-116.524338,,,,2024-06-24
5062775727,fruits or seeds,PRESENT,,,,,47.358964,-121.190794,,,,2024-06-29
5062775237,,PRESENT,,,,,44.343872,-122.000107,,,,2024-07-29
5062774753,fruits or seeds,PRESENT,,,,,52.137997,-120.191025,,,,2024-06-29
5062773008,,PRESENT,,,,,49.585275,-125.61795,,,,2024-07-20
5062772674,,PRESENT,,,,,48.765287,-113.784355,,,,2024-06-26
5062771729,fruits or seeds,PRESENT,,,,,47.383053,-120.910889,,,,2024-06-27
5062770927,,PRESENT,,,,,52.131847,-120.19175,,,,2024-07-13
5062770926,,PRESENT,,,,,52.125636,-120.192725,,,,2024-07-13
5062770149,,PRESENT,,,,,51.051556,-118.139992,,,,2024-07-30
5062769217,fruits or seeds,PRESENT,,,,,54.731464,-127.18985,,,,2024-07-27
5062769142,,PRESENT,,,,,52.137761,-120.190788,,,,2024-07-27
5062769050,,PRESENT,,,,,43.387322,-110.947716,,,,2024-07-23
5062768960,,PRESENT,,,,,52.138686,-120.191253,,,,2024-07-13
5062768252,,PRESENT,,,,,47.441161,-120.938186,,,,2024-07-15
5062767869,,PRESENT,,,,,50.961573,-118.126307,,,,2024-06-28
5062766122,,PRESENT,,,,,47.444417,-120.937514,,,,2024-07-15
5062765969,,PRESENT,,,,,52.13372,-120.192,,,,2024-07-13
5062765968,,PRESENT,,,,,52.125645,-120.192712,,,,2024-07-13
5062765341,,PRESENT,,,,,44.950896,-116.076339,,,,2024-05-26
5062763128,,PRESENT,,,,,49.38328,-123.182945,,,,2024-07-26
5062762960,,PRESENT,,,,,52.136486,-120.191803,,,,2024-07-13
5062761462,,PRESENT,,,,,43.803553,-110.745771,,,,2024-06-07
5062761272,,PRESENT,,,,,47.51261,-123.255462,,,,2024-08-07
5062761235,,PRESENT,,,,,49.695817,-125.260308,,,,2024-08-03
5062760907,,PRESENT,,,,,52.133822,-120.1921,,,,2024-07-13
5062758656,,PRESENT,,,,,51.412974,-116.21664,,,,2024-06-29
5062758183,,PRESENT,,,,,49.237485,-124.605885,,,,2024-08-04
5062758174,fruits or seeds,PRESENT,,,,,51.320688,-117.522147,,,,2024-08-02
5062757883,,PRESENT,,,,,52.136528,-120.191825,,,,2024-07-13
5062757047,,PRESENT,,,,,49.586147,-125.61808,,,,2024-07-20
5062756747,,PRESENT,,,,,46.787954,-109.500027,,,,2024-06-30
5062756138,,PRESENT,,,,,49.015556,-114.040319,,,,2024-07-29
5062756109,,PRESENT,,,,,49.038635,-120.919423,,,,2024-07-19
5062755508,flowers,PRESENT,,,,,52.524595,-117.645683,,,,2024-06-12
5062755164,,PRESENT,,,,,49.042917,-120.856133,,,,2024-07-05
5062754229,fruits or seeds,PRESENT,,,,,48.524607,-113.989835,,,,2024-07-15
5062754227,,PRESENT,,,,,44.937618,-116.080243,,,,2024-07-27
5062754211,,PRESENT,,,,,49.190797,-125.282188,,,,2024-07-24
5062754071,,PRESENT,,,,,48.508795,-120.672447,,,,2024-07-14
5062753359,,PRESENT,,,,,49.670738,-123.130362,,,,2024-05-25
5062751174,,PRESENT,,,,,49.701275,-125.313233,,,,2024-07-26
5062751159,,PRESENT,,,,,43.89518,-110.558975,,,,2024-08-04
5062750971,fruits or seeds,PRESENT,,,,,48.832973,-125.134091,,,,2024-07-21
5062750806,,PRESENT,,,,,48.822845,-121.942999,,,,2024-07-09
5062748981,,PRESENT,,,,,49.708938,-125.309022,,,,2024-07-07
5062747195,,PRESENT,,,,,45.237241,-122.056672,,,,2024-08-04
5062746061,,PRESENT,,,,,45.304669,-121.756742,,,,2024-07-22
5062744751,,PRESENT,,,,,48.633328,-116.579159,,,,2024-06-29
5062743960,,PRESENT,,,,,52.138686,-120.191253,,,,2024-07-13
5062743058,,PRESENT,,,,,48.938233,-121.861273,,,,2024-07-21
5062742963,,PRESENT,,,,,52.13185,-120.191733,,,,2024-07-13
5062741265,,PRESENT,,,,,49.701395,-125.325363,,,,2024-08-04
5062741068,,PRESENT,,,,,44.408941,-122.080048,,,,2024-07-21
5062740175,,PRESENT,,,,,46.932863,-121.475922,,,,2024-07-27
5062740172,,PRESENT,,,,,48.947113,-114.031788,,,,2024-07-23
5062740165,,PRESENT,,,,,49.064315,-120.894278,,,,2024-07-19
5062740161,,PRESENT,,,,,51.864215,-119.938488,,,,2024-07-13
5062739947,,PRESENT,,,,,52.13862,-120.19133,,,,2024-07-13
5062739328,,PRESENT,,,,,51.930634,-120.103089,,,,2024-05-30
5062739174,,PRESENT,,,,,48.890337,-113.874053,,,,2024-07-20
5062739143,,PRESENT,,,,,46.837013,-121.541779,,,,2024-07-30
5062739085,,PRESENT,,,,,44.921117,-115.954872,,,,2024-07-18
5062737272,,PRESENT,,,,,51.75808,-119.93975,,,,2024-08-09
5062736913,,PRESENT,,,,,52.135114,-120.191963,,,,2024-07-13
5062736269,,PRESENT,,,,,48.958142,-113.903938,,,,2024-07-22
5062736113,,PRESENT,,,,,49.58907,-125.617675,,,,2024-07-20
5062735907,,PRESENT,,,,,51.740924,-119.847394,,,,2024-07-06
5062735803,fruits or seeds,PRESENT,,,,,49.199588,-118.087246,,,,2024-06-29
5062734051,,PRESENT,,,,,52.135853,-120.191895,,,,2024-07-13
5062733821,,PRESENT,,,,,48.77316,-113.706411,,,,2024-06-18
5062733159,,PRESENT,,,,,47.693286,-123.331561,,,,2024-07-30
5062733036,,PRESENT,,,,,44.340569,-122.002945,,,,2024-07-22
5062732931,,PRESENT,,,,,52.133745,-120.191995,,,,2024-07-13
5062732695,,PRESENT,,,,,42.80722,-122.484047,,,,2024-06-24
5062732181,,PRESENT,,,,,47.5429,-121.097739,,,,2024-07-28
5062732176,,PRESENT,,,,,51.043183,-118.147736,,,,2024-07-30
5062732120,,PRESENT,,,,,49.183288,-125.290947,,,,2024-07-25
5062732058,,PRESENT,,,,,49.216553,-121.067886,,,,2024-07-05
5062731043,,PRESENT,,,,,52.131847,-120.19175,,,,2024-07-13
5062730795,fruits or seeds,PRESENT,,,,,46.667102,-121.892418,,,,2024-06-28
5062730171,,PRESENT,,,,,51.071511,-118.106239,,,,2024-07-30
5062730118,,PRESENT,,,,,43.666637,-110.837088,,,,2024-07-27
5062729967,,PRESENT,,,,,52.136742,-120.191558,,,,2024-07-13
5062729743,fruits or seeds,PRESENT,,,,,52.137956,-120.190972,,,,2024-06-29
5062729209,,PRESENT,,,,,45.110895,-121.87017,,,,2024-08-03
5062728742,,PRESENT,,,,,49.10577,-121.444345,,,,2024-06-29
5062727813,,PRESENT,,,,,52.136892,-120.19137,,,,2024-07-13
5062721264,,PRESENT,,,,,49.18303,-117.607774,,,,2024-05-26
5062720624,,PRESENT,,,,,46.38485,-121.492126,,,,2023-08-17
5062720207,,PRESENT,,,,,49.219847,-124.601606,,,,2024-05-25
5062715624,,PRESENT,,,,,49.856963,-125.872547,,,,2023-08-22
5062713277,,PRESENT,,,,,44.281347,-122.14319,,,,2023-07-14
5062711268,no flowers or fruits,PRESENT,,,,,47.608583,-120.894544,,,,2024-05-21
5062708249,,PRESENT,,,,,49.218181,-121.06765,,,,2024-05-18
5062703287,,PRESENT,,,,,49.66052,-117.493662,,,,2024-05-26
5062696306,,PRESENT,,,,,46.758167,-121.451198,,,,2023-09-21
5062695270,,PRESENT,,,,,51.930697,-120.102874,,,,2024-05-30
5062691664,,PRESENT,,,,,46.278656,-121.593552,,,,2023-09-03
5062687268,,PRESENT,,,,,46.766683,-121.788933,,,,2024-05-26
5062683523,,PRESENT,,,,,48.06061,-115.698041,,,,2023-09-12
5062675279,,PRESENT,,,,,49.21795,-121.066986,,,,2024-05-18
5062667258,,PRESENT,,,,,44.329717,-116.190239,,,,2024-05-27
5062663249,,PRESENT,,,,,47.422042,-113.753403,,,,2024-05-25
5062662539,,PRESENT,,,,,51.495035,-120.767553,,,,2023-07-31
5062662095,,PRESENT,,,,,47.355655,-121.243272,,,,2024-05-12
5062657004,,PRESENT,,,,,48.014004,-124.121374,,,,2023-08-26
5062654826,,PRESENT,,,,,44.143405,-110.998393,,,,2023-07-04
5062654719,fruits or seeds,PRESENT,,,,,50.456255,-119.304445,,,,2023-06-12
5062653789,flowers,PRESENT,,,,,43.794822,-122.72558,,,,2023-06-10
5062653781,,PRESENT,,,,,49.856819,-125.8722,,,,2023-06-06
5062653124,,PRESENT,,,,,45.762107,-122.24564,,,,2023-10-07
5062652952,,PRESENT,,,,,48.731798,-113.720353,,,,2023-08-21
5062652704,,PRESENT,,,,,48.305855,-117.007447,,,,2023-06-29
5062651807,fruits or seeds,PRESENT,,,,,52.154,-120.203995,,,,2023-06-25
5062650674,,PRESENT,,,,,49.853022,-125.874481,,,,2023-06-06
5062650563,,PRESENT,,,,,49.447447,-117.581956,,,,2023-05-17
5062649841,,PRESENT,,,,,49.722561,-125.310958,,,,2023-07-07
5062649178,,PRESENT,,,,,46.32723,-122.157808,,,,2023-09-13
5062648837,,PRESENT,,,,,44.485562,-111.447922,,,,2023-07-16
5062648801,,PRESENT,,,,,47.318525,-121.252473,,,,2023-07-06
5062648234,,PRESENT,,,,,47.420143,-121.572435,,,,2023-10-15
5062648076,,PRESENT,,,,,48.825057,-113.733853,,,,2023-09-02
5062648072,,PRESENT,,,,,47.741246,-121.086722,,,,2023-08-31
5062648051,,PRESENT,,,,,47.626708,-123.7108,,,,2023-08-24
5062645825,,PRESENT,,,,,50.433074,-122.254671,,,,2023-06-13
5062645680,,PRESENT,,,,,49.082169,-121.416617,,,,2023-06-11
5062645652,,PRESENT,,,,,49.595095,-121.125239,,,,2023-06-06
5062644796,,PRESENT,,,,,49.675896,-125.580148,,,,2023-07-01
5062644749,,PRESENT,,,,,47.519688,-123.335908,,,,2023-06-25
5062644708,,PRESENT,,,,,47.424103,-121.421221,,,,2023-06-10
5062644079,,PRESENT,,,,,48.155792,-113.950653,,,,2023-09-02
5062644047,,PRESENT,,,,,43.764576,-110.758005,,,,2023-08-21
5062643680,,PRESENT,,,,,49.592328,-121.129052,,,,2023-06-06
5062643057,,PRESENT,,,,,49.612887,-121.065575,,,,2023-09-30
5062643048,,PRESENT,,,,,48.016949,-123.742081,,,,2023-09-30
5062642791,,PRESENT,,,,,50.039004,-123.10385,,,,2023-07-16
5062641954,,PRESENT,,,,,48.716161,-121.808608,,,,2023-08-23
5062641784,,PRESENT,,,,,48.129349,-116.522527,,,,2023-07-05
5062641691,,PRESENT,,,,,51.760567,-119.937622,,,,2023-06-22
5062639793,,PRESENT,,,,,49.67954,-125.29025,,,,2023-07-03
5062639781,,PRESENT,,,,,49.088909,-121.452187,,,,2023-07-07
5062639742,,PRESENT,,,,,48.29781,-113.930166,,,,2023-06-29
5062639141,no flowers or fruits,PRESENT,,,,,43.653115,-111.096914,,,,2023-09-27
5062638850,,PRESENT,,,,,49.579513,-125.532045,,,,2023-07-13
5062638769,,PRESENT,,,,,49.059447,-120.829942,,,,2023-06-25
5062637667,fruits or seeds,PRESENT,,,,,51.962122,-120.136048,,,,2023-06-05
5062637142,,PRESENT,,,,,49.131752,-120.627869,,,,2023-06-16
5062636997,,PRESENT,,,,,47.43993,-87.877333,,,,2023-08-16
5062636817,,PRESENT,,,,,48.327522,-113.994576,,,,2023-07-05
5062636758,,PRESENT,,,,,47.441158,-120.939828,,,,2023-06-22
5062636251,,PRESENT,,,,,50.51909,-122.1671,,,,2023-10-02
5062635799,,PRESENT,,,,,49.336188,-122.478638,,,,2023-06-22
5062635742,fruits or seeds,PRESENT,,,,,52.25877,-121.417687,,,,2023-06-11
5062633793,,PRESENT,,,,,49.171381,-125.304846,,,,2023-06-24
5062633686,,PRESENT,,,,,49.591185,-121.132083,,,,2023-06-06
5062632829,,PRESENT,,,,,46.467267,-114.214288,,,,2023-07-13
5062632826,,PRESENT,,,,,47.447117,-87.785453,,,,2023-07-13
5062632758,,PRESENT,,,,,49.248837,-125.371313,,,,2023-06-24
5062632748,flowers,PRESENT,,,,,43.575624,-122.194504,,,,2023-06-23
5062632193,,PRESENT,,,,,45.764701,-122.255067,,,,2023-10-07
5062631668,,PRESENT,,,,,46.808739,-116.896167,,,,2023-06-11
5062630791,,PRESENT,,,,,48.212341,-121.087975,,,,2023-06-25
5062629792,,PRESENT,,,,,49.104797,-121.780425,,,,2023-06-25
5062629027,,PRESENT,,,,,48.678238,-113.596083,,,,2023-08-26
5062628626,,PRESENT,,,,,49.590959,-121.132505,,,,2023-06-06
5062628045,,PRESENT,,,,,46.562395,-86.36863,,,,2023-08-15
5062627865,,PRESENT,,,,,49.217288,-121.068733,,,,2023-06-29
5062627638,no flowers or fruits,PRESENT,,,,,52.399854,-121.457807,,,,2023-05-25
5062626929,,PRESENT,,,,,47.469288,-87.803217,,,,2023-07-22
5062626866,,PRESENT,,,,,47.424615,-88.234471,,,,2023-07-18
5062626864,fruits or seeds,PRESENT,,,,,45.223858,-122.014714,,,,2023-07-08
5062626805,,PRESENT,,,,,46.276191,-121.599307,,,,2023-07-04
5062626760,,PRESENT,,,,,49.145567,-119.168296,,,,2023-06-26
5062625968,,PRESENT,,,,,47.474594,-87.897453,,,,2023-08-05
5062623954,,PRESENT,,,,,47.4685,-87.860077,,,,2023-08-10
5062623057,,PRESENT,,,,,47.472018,-88.044716,,,,2023-08-17
5062621995,,PRESENT,,,,,45.703019,-121.752472,,,,2023-08-19
5062621555,,PRESENT,,,,,47.183472,-113.520103,,,,2023-05-27
5062621007,,PRESENT,,,,,47.152417,-121.43457,,,,2023-08-22
5062620791,,PRESENT,,,,,49.710653,-116.914096,,,,2023-07-03
5062620641,,PRESENT,,,,,47.851933,-120.962967,,,,2023-06-04
5062620163,,PRESENT,,,,,44.337681,-116.172078,,,,2005-05-30
5062618773,,PRESENT,,,,,49.030967,-120.830138,,,,2023-06-25
5062618691,,PRESENT,,,,,44.942437,-116.08044,,,,2023-06-11
5062618605,,PRESENT,,,,,51.004547,-118.206467,,,,2023-05-26
5062617836,,PRESENT,,,,,49.675896,-125.580148,,,,2023-07-01
5062617835,,PRESENT,,,,,49.675896,-125.580148,,,,2023-07-01
5062615821,no flowers or fruits,PRESENT,,,,,45.244962,-122.004678,,,,2023-07-08
5062615819,,PRESENT,,,,,49.68317,-125.30524,,,,2023-07-03
5062614834,,PRESENT,,,,,50.082895,-123.049203,,,,2023-07-13
